PT_CODE,TOTAL_VOLUME,Latitude,Longitude
43453,21048,1.3479,103.7385
42149,21026,1.33607426889198,103.7786231371068
78241,20986,,
63359,20949,1.36936804895468,103.88779233654836
43601,20941,1.35664340859556,103.74950528201234
71141,20912,1.32917333299413,103.89706805602556
10499,20901,1.27585400417691,103.83401000002084
50279,20900,1.31251000009337,103.8526780549204
62121,20881,1.34682778451192,103.87156809881778
45049,20879,1.39773638898124,103.75499277801016
47101,20858,1.46653722200693,103.8090658329841
46329,20825,,
31031,20810,1.36598890667515,103.69327324255713
20191,20806,1.31924166701026,103.74845638901051
53079,20805,1.36082666696977,103.82864333297208
65701,20805,1.411694,103.911075
65671,20787,,
96261,20785,1.34404967237603,103.95585935578698
53331,20766,1.363006,103.836624
24461,20753,,
14319,20733,1.273483,103.820637
21761,20715,1.32831333299986,103.72476805601296
24711,20683,1.329871,103.639994
65241,20676,1.39917246521216,103.90767172209786
9191,20672,1.30488653118311,103.82549755834486
75379,20669,1.35943002306953,103.9309897702735
13063,20660,1.29534692836828,103.8296430911066
65089,20657,1.4013394838038,103.90580511592152
76151,20639,1.355263,103.946998
44161,20633,1.37071120082306,103.74995297031272
65321,20601,1.39942700000453,103.91659300002
81101,20574,1.32111522416649,103.89152220076971
30029,20557,1.37415602765485,103.71709630730658
63229,20509,1.35757166659958,103.88511923530164
20179,20490,1.32000211967899,103.73910069465364
8019,20482,1.29624633745957,103.84407009228418
45029,20456,1.39303959514259,103.75414864750223
47099,20446,1.46400708429355,103.80529911397456
54459,20426,1.37693336122245,103.84120098441312
5271,20426,1.27975329525167,103.84382212419122
57139,20384,1.43795662145081,103.8255962797174
43821,20379,1.356754,103.7676
65099,20348,1.40446781720997,103.90711426733176
44889,20345,1.3755999743303,103.74839851286828
75329,20328,,
42221,20326,1.339618,103.767643
52199,20284,1.33547301693721,103.84663861149124
31039,20281,1.36563783980926,103.69330818055283
58261,20271,1.44710213838584,103.82726305553976
44959,20268,,
59499,20264,,
71299,20252,1.33675693078428,103.9040176205713
65091,20249,1.4039796271467,103.90655641325276
10179,20237,1.28722333302937,103.82395833301354
14179,20211,1.27188454577735,103.80630000533796
77301,20211,1.37419765728407,103.93864478052232
10359,20189,1.28723833324362,103.82259298997768
27139,20184,1.34202746082141,103.68898154351334
27449,20174,1.35053242519874,103.70107895859192
96201,20163,1.34068848247811,103.95925914106326
53151,20100,1.357995,103.841113
76409,20095,,
46309,20093,,
46401,20084,1.44088595099083,103.79545806673288
45359,20054,,
1559,20030,1.30168731070562,103.85752923961614
67691,20006,,
13039,19965,1.29981572699945,103.81744265557978
22159,19963,,
73049,19936,1.35075966304764,103.89911545547028
64399,19835,1.37121818386818,103.8892571932248
13031,19806,1.29912972200223,103.81707388901162
12041,19774,1.32049172685895,103.77653442120544
70329,19763,1.32229748021835,103.87682676312598
97031,19762,1.35474723326023,103.96851979269732
16161,19755,1.30107500001488,103.77369416698464
16131,19755,1.29487639088562,103.76935201010454
58601,19733,1.448139,103.831129
92189,19697,1.3047647219741,103.90592361097
52229,19696,,
75381,19674,1.373188889,103.9266
17211,19669,,
76159,19666,1.35517831738683,103.94720149012322
97179,19659,1.34529387211141,103.9698135852748
55211,19657,,
94021,19643,1.31475174256228,103.93834590911956
82051,19634,1.30079999936599,103.89740107761654
96011,19634,1.33167675245972,103.9535299850262
30111,19630,1.37245788679333,103.74282538457524
54629,19608,1.3655880696456,103.83801666007231
77309,19578,1.37437639672106,103.93874482147837
21411,19535,1.34393270141852,103.71033048575686
43609,19499,1.35653561927142,103.74992425404376
65801,19497,1.3904399999914,103.88569800003212
46409,19491,1.44063323115091,103.79570596322442
22051,19490,,
19079,19475,1.30607,103.780131
27429,19450,1.34286500004293,103.69555805555356
23011,19446,1.32240518497889,103.69250829071932
64559,19428,1.37060388901687,103.8908113889665
16239,19390,1.28643527800393,103.77893444397212
58221,19371,1.44859264769928,103.81706577986397
2171,19358,1.29070000003898,103.86092194446034
43111,19347,1.37229972154626,103.76298146518724
55079,19337,1.391952,103.853366
95099,19280,1.38815449129359,103.998786082579
84649,19267,,
80239,19248,1.31846350927886,103.88051104388848
2181,19246,1.28947444402148,103.85098166700016
41119,19207,1.32074221277671,103.8124537467894
58159,19176,1.44821708737482,103.82235611868522
64439,19176,,
71189,19151,1.34494057674135,103.89909457528678
52359,19138,,
23239,19135,1.309154,103.675189
70379,19122,1.32604294133609,103.88933975894
46759,19121,,
96131,19100,1.34639164071686,103.955260444558
17219,19098,,
70029,19064,1.32662552821417,103.88054354805392
84131,19041,1.3214133317439,103.92757312069912
46301,19016,,
24239,18992,,
91069,18988,1.30061892627157,103.89304722999232
84431,18949,1.33513644378005,103.9502227306511
46641,18921,1.43537882843176,103.79002659369448
18261,18915,1.29015996757499,103.78933806183709
58241,18913,1.44722064601498,103.82018490260376
47091,18909,1.4645966256977,103.80602561139148
54619,18908,1.36467168386173,103.84050288513411
78259,18896,,
53209,18895,1.36099828733018,103.83852670989133
51051,18879,1.33635352726982,103.83707802024657
59101,18827,,
93059,18819,1.31076138897412,103.91930777802244
67281,18819,1.38925023527794,103.87298584005708
53071,18817,1.36063333692202,103.82834252087906
41089,18798,1.33044921085796,103.79993319513189
8137,18792,1.30073968408393,103.84100500816844
55071,18768,1.39246274085167,103.85261828242731
46509,18752,1.43804390195153,103.7709643228368
53099,18749,1.36660638165473,103.828428661727
14061,18742,1.27231269789239,103.83862035734884
63131,18728,1.36120884403234,103.89033109494883
60201,18717,1.32933888886,103.8683861111429
52251,18684,1.3329698063249,103.8514208793844
77329,18682,1.37283117687855,103.94765867700548
44541,18664,1.38764444400097,103.74593527798108
99139,18659,1.38819494717642,103.98723382929484
91041,18624,1.30100303875383,103.8865107850326
54519,18610,,
16231,18602,1.28635947284714,103.77852933168336
21329,18519,1.32691548284142,103.70901792785014
14489,18506,1.272377,103.82159
16111,18484,1.28700981956328,103.7828311158184
43131,18456,1.37331749997168,103.7700624999975
76329,18454,,
96159,18445,1.34192167463909,103.9517629482475
77261,18443,1.38285811735056,103.93615875590504
98171,18439,1.38209408212027,103.97466838363384
30101,18438,1.373713,103.738897
59269,18434,1.43774971409693,103.8312528105951
27071,18427,1.35507533539502,103.68452767084536
11351,18381,1.30934571218561,103.78945112775229
55221,18376,1.38779002795173,103.84621115886938
20149,18361,1.31795969674094,103.74897266925451
98181,18318,1.38434111832012,103.97345066073454
75099,18317,,
46581,18297,,
66559,18275,1.381952,103.881758
44649,18250,1.38207041321308,103.76296296396666
77141,18245,1.37380309020358,103.9452981948771
42229,18230,1.33943222197209,103.76827388898352
50301,18198,1.31587261047802,103.85178565977448
67671,18185,,
30011,18159,1.37367799480239,103.71422567942253
11299,18152,1.31826975603165,103.78558843680226
14491,18151,1.27278805556375,103.8079488888896
59649,18118,,
94029,18113,1.31453305602342,103.93750499997168
9149,18109,1.30608981381948,103.8212215023314
46351,18104,,
65481,18100,1.40886523796853,103.90603964310132
22161,18098,1.32551656861142,103.69643109025226
2149,18093,1.29560459817725,103.85955533029184
45389,18092,1.40063804359533,103.7473817647614
52029,18088,1.34359918269745,103.84736537931644
46371,18049,,
28601,18045,1.34733744665393,103.7231677020786
57081,18001,1.42753611101756,103.82655472202664
25601,17990,,
44479,17974,,
78179,17970,,
59329,17970,,
41019,17957,1.32267444098276,103.8202523287724
44521,17953,1.38085185530408,103.74260886969472
44081,17952,1.3767974760485,103.74072974268672
61079,17948,1.33598640879377,103.86525430193132
43961,17932,1.364838889,103.7729861
67701,17925,,
21759,17895,1.33032387572414,103.7249113116863
56049,17888,1.37945638898658,103.82768833298778
80111,17877,1.30987138105238,103.87551499911488
47811,17833,1.46237692251291,103.80898707919847
43669,17831,,
96269,17827,1.34431781695634,103.9558875560972
53259,17821,1.3471159591462,103.85199575975044
44169,17805,1.37047453510829,103.75017065253876
82141,17787,1.31084210669638,103.90248369965865
15219,17787,1.27818114088895,103.7870103120688
81131,17786,1.31431505362846,103.89221613925535
16079,17783,1.29138264862382,103.77129836184209
10429,17760,1.2892779060127,103.814048054222
21499,17757,,
52309,17753,,
96249,17747,1.32823969887083,103.96653156328908
65651,17723,,
22539,17723,1.33919523713654,103.69838678279568
59089,17692,,
22309,17680,1.33326999997395,103.7033808329889
78231,17678,,
65359,17677,1.40552300002668,103.90435300000112
84609,17673,1.33791138898959,103.93130805598769
96059,17655,1.34351280089212,103.96217940266344
58509,17630,1.45059927113154,103.82696425665894
13201,17618,1.30453622259471,103.82209559895128
20169,17614,1.31928347830225,103.74251246450982
43029,17610,1.35218580086883,103.77000849173528
84581,17609,1.3238068248883,103.91945047474212
66311,17566,,
98111,17565,1.36733773244319,103.96424470880471
67039,17518,1.38831000001759,103.86800750000182
46319,17502,,
75021,17482,,
53141,17461,1.35566500759395,103.8413270652052
49251,17457,1.437161,103.756171
54079,17411,1.36389805596869,103.84585916699372
25571,17409,,
46169,17405,,
46491,17393,1.43188974761143,103.77200799456398
52569,17355,,
5241,17346,1.28071988238536,103.84227488654868
40249,17342,1.3249247219882,103.82735055603024
66419,17333,1.35021638901553,103.86930944403264
24571,17325,1.32367555849755,103.6690675022225
43211,17323,1.34087277799084,103.75507916698768
58461,17323,,
90041,17315,1.297196,103.873691
19021,17310,1.30965490194051,103.7812018067838
30019,17295,1.37333306785344,103.71365844785454
9141,17291,1.30543500002797,103.82177666702268
43599,17280,1.34513161798285,103.75190146961904
53179,17242,1.353043,103.835842
46951,17242,,
21511,17227,1.3331199693958,103.71107697488075
82151,17191,1.31310616198244,103.9009112063053
58609,17181,1.447964,103.830401
58021,17160,1.44324136994568,103.82367863032862
61009,17153,1.33521166697553,103.86663249997784
45239,17143,,
56259,17143,,
17339,17138,1.30785722199073,103.75850472198644
17389,17126,1.29908138901268,103.7670019440224
56019,17119,1.369486,103.828616
75539,17100,,
13021,17098,1.30633972996805,103.81430670816292
25129,17087,1.32994444402601,103.65226388900422
49101,17066,1.43019265139167,103.75584633886156
41139,17065,1.32962999996746,103.81485527800427
66131,17061,1.36346698150382,103.87019205208468
46501,17059,1.43796940271606,103.77118912980488
46299,17058,1.43692705673107,103.78274585693056
46311,17042,,
53011,17033,1.34555351143315,103.8382633553218
43591,17031,1.3447586640008,103.7521198162659
25781,17020,1.276398,103.635811
48119,16971,1.410027,103.778718
56201,16967,1.38059381566563,103.83224759401024
41131,16943,1.32973612368298,103.8145129140827
78269,16933,,
12059,16922,1.32072731097778,103.77515897833835
14539,16918,1.251427,103.818545
99029,16895,1.38664086819653,103.97959306203218
82059,16875,1.301379,103.897403
20081,16867,1.32660472912447,103.73879228035436
27149,16862,1.33906525108364,103.68875795867145
76171,16826,1.35177947844792,103.95042351024048
44631,16826,,
92091,16817,1.30270333303256,103.89931388900564
51081,16798,1.3405549685403,103.83888813472058
71291,16791,1.33709007875103,103.90374749997088
53189,16776,1.35496333303081,103.83681111097366
78129,16772,1.375132,103.962121
75219,16715,,
27471,16695,1.35216655807357,103.70782478135614
19029,16675,1.3095609201372,103.78201879388226
22489,16667,1.34258460261,103.70536833792208
21649,16665,1.33670886560508,103.72517977728532
71049,16656,1.34609209274348,103.89881549663342
42179,16645,1.34197833300345,103.77100805601953
42309,16627,1.3380616700805,103.7689087856964
51089,16625,1.34154969745419,103.83962581957272
65571,16592,,
58481,16573,1.45305905176825,103.82267933798676
2159,16539,1.29360811227161,103.85840672828635
58269,16537,1.44702361616489,103.82761997468876
45011,16505,1.3902154350718,103.75455779683573
10221,16496,1.29032906602668,103.83111793441608
46381,16475,1.42907427878851,103.76676266569542
81199,16443,1.30862937328019,103.8906311270188
54441,16428,,
56251,16424,,
97079,16418,1.36810642046998,103.97758382793816
80009,16418,1.3111642220841,103.87216341433336
54499,16413,1.37700806651463,103.86055355422364
11491,16409,1.29710202847016,103.8076364994003
52449,16399,1.34044945876465,103.85000305578686
63141,16386,1.354019,103.874925
64169,16380,1.37131499866835,103.91146527121292
52019,16378,1.34403333300249,103.84368166701324
9121,16373,1.30397379238249,103.82699645124522
10659,16366,1.28362333298689,103.81472833301792
43129,16358,1.37162881663563,103.76760246505872
77069,16339,1.37414972830656,103.94081177255109
40059,16334,1.31662138896806,103.83634361100415
21639,16316,1.33378861099344,103.72511638897618
70079,16313,1.33372166698373,103.89851833301576
17331,16311,1.30758833300768,103.75833111102288
22401,16299,,
12119,16287,1.31964598192789,103.77279266281438
67571,16239,1.39515796674426,103.87391924861367
46161,16233,,
62271,16223,,
66111,16222,1.35848277799301,103.86823666699912
45489,16220,1.3937917601606,103.7519993800878
77351,16204,,
17011,16204,1.29386900823232,103.76688187253777
21669,16197,1.34134214489014,103.7220951930324
59369,16173,,
21519,16172,1.33295908040191,103.71129155158584
84601,16158,1.33820137485609,103.93116966665325
66319,16155,,
54539,16153,1.35857111103202,103.85104805599867
27311,16127,1.34902211051484,103.68539285058924
16199,16126,1.29639303583424,103.77072917887465
6189,16116,1.28779136477868,103.8432942808956
21229,16109,1.34206,103.716007
42199,16107,1.34607666698124,103.76760722200576
66391,16074,1.35096942673026,103.86484232962732
28251,16054,1.33382805600325,103.7369883329766
22169,16054,1.32624542877841,103.6966157738775
61119,16040,1.335623,103.871938
65559,16040,,
29039,16030,1.31791472290937,103.73590151832454
95011,16026,1.34719486317101,103.98406055558527
91061,16013,1.30060777798346,103.89256694398648
84339,15997,1.3289,103.930777
95191,15978,1.38009118975333,104.00092640513972
25269,15970,1.34777150726774,103.63746924027154
64161,15943,1.37190805558492,103.91142888889904
42249,15903,1.33696603683043,103.76697148211272
21259,15897,1.33604134949327,103.71043700168366
59019,15895,1.403681,103.82751
66171,15892,,
70321,15885,1.32247982189668,103.87674093245458
94061,15871,1.318036,103.950595
40091,15856,1.32101807290903,103.82350944419166
21521,15854,1.33413893275864,103.71458530428906
75599,15832,1.362446,103.943349
14019,15829,1.2684889249437,103.82571717446542
12081,15805,1.326468056,103.77543
66071,15802,1.34375516528836,103.86737312632222
53171,15788,1.35466138896969,103.83630694400976
93051,15776,1.31065440276409,103.9186692238074
43739,15771,1.34646078257571,103.75454805492608
40271,15760,1.30880664936794,103.8463464537845
68049,15746,1.39851660309414,103.8729604565282
66089,15723,1.34238715725246,103.86947751046722
59011,15721,1.401439,103.827464
20309,15718,,
16171,15710,1.29890150201437,103.77438231319462
5129,15675,1.28601166699569,103.84634666701145
52221,15639,,
98049,15638,1.368333,103.969362
58319,15626,1.44976933938251,103.81802192152004
